== Frequent Itemsets ==
23 (3376)
59 (5176)
3 (3656)
76 (4384)
93 (3968)
86 (7924)
36 (6812)
34 (7914)
90 (7488)
1 (3916)
52 (3516)
67 (4464)
85 (8124)
63 (4936)
2 (4208)
39 (5612)
10 (3244)
53 (4608)
28 (3528)
24 (4748)
110 (4040)
6 (3152)
116 (3148)
56 (3776)
86 59 (4984)
34 36 (6602)
67 63 (3064)
67 90 (3976)
93 90 (3560)
76 90 (3896)
23 59 (3232)
34 93 (3776)
86 23 (3376)
93 36 (3480)
34 85 (7914)
85 23 (3376)
90 63 (4496)
76 67 (3520)
86 85 (7924)
93 63 (3472)
52 85 (3516)
59 90 (4736)
34 52 (3306)
3 86 (3608)
23 90 (3080)
76 59 (3280)
67 59 (3304)
86 63 (4744)
59 63 (4156)
90 36 (6464)
76 63 (3040)
85 36 (6812)
1 36 (3804)
67 36 (3160)
76 36 (3128)
3 90 (3464)
85 63 (4936)
34 23 (3376)
93 59 (3664)
86 52 (3316)
85 59 (5176)
85 93 (3968)
23 93 (3184)
34 59 (4984)
86 36 (6620)
63 36 (4184)
23 63 (3040)
1 90 (3808)
59 36 (4424)
86 34 (7906)
1 85 (3916)
86 67 (4464)
3 36 (3016)
23 36 (3272)
76 86 (4384)
86 93 (3776)
85 67 (4464)
76 85 (4384)
76 34 (4384)
34 67 (4464)
52 36 (3068)
34 63 (4744)
86 90 (7288)
1 34 (3898)
85 90 (7488)
3 85 (3656)
1 86 (3908)
3 34 (3602)
34 90 (7296)
85 39 (5612)
2 85 (4208)
2 90 (3680)
39 90 (4976)
2 36 (3008)
39 36 (4556)
2 93 (3152)
39 93 (3320)
2 39 (3920)
34 39 (5402)
34 2 (4016)
39 63 (3400)
23 39 (3016)
86 2 (4016)
2 63 (3400)
86 39 (5420)
39 59 (3592)
2 59 (3640)
10 86 (3236)
10 34 (3226)
10 90 (3052)
10 85 (3244)
10 36 (3208)
34 53 (4608)
24 90 (4408)
85 53 (4608)
24 85 (4748)
86 24 (4548)
86 28 (3328)
90 53 (4608)
28 39 (3288)
28 2 (3408)
28 85 (3528)
34 24 (4538)
34 28 (3336)
86 53 (4608)
59 53 (3216)
63 53 (3216)
110 36 (3848)
110 85 (4040)
34 110 (3944)
86 110 (3944)
110 90 (3952)
24 36 (3540)
85 6 (3152)
86 6 (3102)
6 90 (3020)
34 6 (3098)
86 116 (3148)
56 34 (3776)
116 90 (3104)
56 85 (3776)
116 85 (3148)
34 116 (3130)
56 86 (3776)
56 90 (3656)
53 36 (3744)
56 36 (3528)
56 39 (3432)
1 24 (3292)
85 23 93 (3184)
34 63 36 (3992)
86 67 59 (3304)
76 86 59 (3280)
34 85 67 (4464)
76 34 85 (4384)
86 52 85 (3316)
3 85 36 (3016)
1 34 90 (3808)
23 93 36 (3080)
34 90 63 (4304)
34 59 93 (3472)
34 93 86 (3776)
1 85 36 (3804)
86 67 63 (3064)
86 90 34 (7288)
93 85 59 (3664)
86 85 90 (7288)
1 86 34 (3890)
59 63 36 (3680)
85 93 90 (3560)
85 59 90 (4736)
34 23 59 (3232)
86 59 36 (4232)
86 23 63 (3040)
85 23 36 (3272)
34 85 36 (6602)
85 93 63 (3472)
86 23 34 (3376)
86 85 63 (4744)
34 85 59 (4984)
34 59 90 (4544)
85 23 90 (3080)
34 85 90 (7296)
34 85 63 (4744)
34 90 36 (6272)
85 90 36 (6464)
1 34 36 (3786)
3 85 90 (3464)
34 59 36 (4232)
86 90 63 (4304)
85 93 36 (3480)
85 59 36 (4424)
76 85 90 (3896)
86 23 59 (3232)
85 67 90 (3976)
34 52 85 (3306)
3 34 86 (3602)
85 67 59 (3304)
34 85 23 (3376)
76 85 59 (3280)
76 67 90 (3080)
1 86 90 (3800)
52 85 36 (3068)
34 59 63 (3964)
76 34 63 (3040)
34 85 93 (3776)
86 23 93 (3184)
34 67 90 (3976)
76 34 90 (3896)
34 93 36 (3288)
3 90 86 (3416)
1 34 85 (3898)
76 34 59 (3280)
34 67 59 (3304)
36 90 63 (3888)
76 86 63 (3040)
23 93 90 (3080)
86 59 63 (3964)
34 67 36 (3160)
76 34 36 (3128)
86 23 90 (3080)
59 93 63 (3328)
76 85 36 (3128)
34 23 90 (3080)
67 85 36 (3160)
86 93 63 (3280)
85 67 63 (3064)
76 85 67 (3520)
85 86 23 (3376)
86 93 36 (3288)
